
#
# SM:		16
# date:		2006/01/30
# version:	1
#

Crystal  1  177 LASER_MEAN_WARNING
Crystal  1  177 LASER_MEAN_OVER_PN_WARNING

Crystal  1  307 LASER_MEAN_WARNING
Crystal  1  307 LASER_MEAN_OVER_PN_WARNING

Crystal  1  983 PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  1  983 PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  1  983 PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  1  983 LASER_MEAN_WARNING
Crystal  1  983 LASER_MEAN_OVER_PN_WARNING

Crystal  1 1083 TESTPULSE_LOW_GAIN_RMS_WARNING
Crystal  1 1083 PEDESTAL_HIGH_GAIN_RMS_WARNING

Crystal  1 1172 PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  1 1172 PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  1 1172 LASER_MEAN_WARNING
Crystal  1 1172 LASER_MEAN_OVER_PN_WARNING
