
#
# SM:           16
# date:         2006/02/01
# version:      2
#

Crystal  1  177 LASER_MEAN_WARNING
Crystal  1  177 LASER_MEAN_OVER_PN_WARNING


Crystal  1  307 LASER_MEAN_WARNING
Crystal  1  307 LASER_MEAN_OVER_PN_WARNING


# Crystal  1 478 PEDESTAL_LOW_GAIN_MEAN_WARNING


Crystal  1 983 PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  1 983 PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  1 983 PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  1 983 PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR

Crystal  1 983 TESTPULSE_HIGH_GAIN_MEAN_WARNING
Crystal  1 983 TESTPULSE_MIDDLE_GAIN_MEAN_WARNING
Crystal  1 983 TESTPULSE_LOW_GAIN_MEAN_WARNING

Crystal  1 983 LASER_MEAN_WARNING
Crystal  1 983 LASER_MEAN_OVER_PN_WARNING


Crystal  1 1172 PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  1 1172 PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  1 1172 PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  1 1172 PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  1 1172 PEDESTAL_LOW_GAIN_MEAN_WARNING

Crystal  1 1172 TESTPULSE_HIGH_GAIN_MEAN_WARNING
Crystal  1 1172 TESTPULSE_MIDDLE_GAIN_MEAN_WARNING
Crystal  1 1172 TESTPULSE_LOW_GAIN_MEAN_WARNING

Crystal  1 1172 PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING

Crystal  1 1172 LASER_MEAN_WARNING
Crystal  1 1172 LASER_MEAN_OVER_PN_WARNING


