#
# SM:           11
# date:         2006/03/21
# version:      1
#

# not needed based on first runs
# Crystal  1  158 PEDESTAL_HIGH_GAIN_RMS_WARNING
# Crystal  1  158 PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING

Crystal  1 1122 PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  1 1122 PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  1 1122 PEDESTAL_MIDDLE_GAIN_RMS_WARNING

Crystal  1 1122 LASER_MEAN_WARNING
Crystal  1 1122 LASER_MEAN_OVER_PN_WARNING


Crystal  1 1682 PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  1 1682 PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  1 1682 PEDESTAL_MIDDLE_GAIN_RMS_WARNING


Crystal  1   60 LASER_MEAN_WARNING
Crystal  1   60 LASER_MEAN_OVER_PN_WARNING


Crystal  1   89 LASER_MEAN_WARNING
Crystal  1   89 LASER_MEAN_OVER_PN_WARNING


Crystal  1  895 LASER_MEAN_WARNING
Crystal  1  895 LASER_MEAN_OVER_PN_WARNING
Crystal  1  895 LASER_RMS_OVER_PN_WARNING
Crystal  1  895 LASER_RMS_WARNING


Crystal  1  950 LASER_MEAN_WARNING
Crystal  1  950 LASER_MEAN_OVER_PN_WARNING


Crystal  1  965 LASER_MEAN_WARNING
Crystal  1  965 LASER_MEAN_OVER_PN_WARNING


Crystal  1 1157 LASER_MEAN_WARNING
Crystal  1 1157 LASER_MEAN_OVER_PN_WARNING

