# HV off channel in   EB+15
TT       EB+15  5 PEDESTAL_LOW_GAIN_MEAN_WARNING
TT       EB+15  5 PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
TT       EB+15  5 PEDESTAL_LOW_GAIN_MEAN_WARNING
TT       EB+15  5 PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
TT       EB+15  5 PEDESTAL_HIGH_GAIN_MEAN_WARNING
TT       EB+15  5 PEDESTAL_LOW_GAIN_MEAN_ERROR
TT       EB+15  5 PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
TT       EB+15  5 PEDESTAL_HIGH_GAIN_MEAN_ERROR
TT       EB+15  5 PEDESTAL_LOW_GAIN_RMS_WARNING
TT       EB+15  5 PEDESTAL_MIDDLE_GAIN_RMS_WARNING
TT       EB+15  5 PEDESTAL_HIGH_GAIN_RMS_WARNING
TT       EB+15  5 PEDESTAL_LOW_GAIN_RMS_ERROR
TT       EB+15  5 PEDESTAL_MIDDLE_GAIN_RMS_ERROR
TT       EB+15  5 PEDESTAL_HIGH_GAIN_RMS_ERROR
TT       EB+15  5 PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
TT       EB+15  5 PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
TT       EB+15  5 PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR
TT       EB+15  5 PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
TT       EB+15  5 TESTPULSE_LOW_GAIN_MEAN_WARNING
TT       EB+15  5 TESTPULSE_MIDDLE_GAIN_MEAN_WARNING
TT       EB+15  5 TESTPULSE_HIGH_GAIN_MEAN_WARNING
TT       EB+15  5 TESTPULSE_LOW_GAIN_RMS_WARNING
TT       EB+15  5 TESTPULSE_MIDDLE_GAIN_RMS_WARNING
TT       EB+15  5 TESTPULSE_HIGH_GAIN_RMS_WARNING
TT       EB+15  5 LASER_MEAN_WARNING
TT       EB+15  5 LASER_RMS_WARNING
TT       EB+15  5 LASER_MEAN_OVER_PN_WARNING
TT       EB+15  5 LASER_RMS_OVER_PN_WARNING
TT       EB+15  5 LASER_MEAN_TIMING_WARNING
TT       EB+15  5 LASER_RMS_TIMING_WARNING
TT       EB+15  5 LASER_MEAN_TT_TIMING_WARNING
